"X","""아바타 벨리알""에 대한 처리 대응 추가 "
,"/ 명령 탭키 오입력 개선"
"#","검색 패턴 “공중”에 대한 처리 변경"
,"공격레벨/상쇄레벨 자료 검색"
,"기술명이 겹칠 경우 단일 기술을 검색할 수 없는 오류 수정 "
,"단축커맨드에 대한 검색 추가"
"#","모으기 커맨드에 대해 대각으로 모았을 경우에도 검색 가능하도록 변경"
,"미사용 소스 제거"
"#","벨리알 특수기에 대해 ‘패링’으로 검색 가능하도록 처리"
"#","샤를 특수기에 대해 ‘패링’으로 검색 가능하도록 처리"
"#","완료 작업일 경우 왼쪽의 문자를 표시"
,"전캐릭 히트박스 이미지 추가"
"#","페리 특수기 패턴 분리"
,"프레임데이터 테이블에서 기술이미지 컬럼 분리"
,"프레임데이터 테이블에서 아이콘 컬럼 분리"
